text,replyToSN,screenName,retweetCount,isRetweet
RT @BetteMidler: Tonight a woman in the audience of Trump's town hall began her question by telling him he has a great smile &amp; he's so hand…,,Dearkens,3881,TRUE
"RT @SandraSentinel: Facebook and Twitter and Google have interfered in election more than Russia and China.

Makes one wonder is Russia and…",,craigzimmerman6,201,TRUE
RT @Lykten_no: Dagens nyhet. Når skal massemedia komme på banen? #JoeBiden sin sønn innrømmer at faren hans tok penger han fikk fra Ukraina…,,Krull123l,1,TRUE
RT @BetteMidler: Tonight a woman in the audience of Trump's town hall began her question by telling him he has a great smile &amp; he's so hand…,,gwyndelarth3,3881,TRUE
RT @BetteMidler: Tonight a woman in the audience of Trump's town hall began her question by telling him he has a great smile &amp; he's so hand…,,sharonflink,3881,TRUE
RT @BetteMidler: Tonight a woman in the audience of Trump's town hall began her question by telling him he has a great smile &amp; he's so hand…,,Rad_Acceptance,3881,TRUE
RT @BetteMidler: Tonight a woman in the audience of Trump's town hall began her question by telling him he has a great smile &amp; he's so hand…,,elizabethresko,3881,TRUE
#JoeBidenIsALiar #joebiden #joebiden47yrsofCorruption #HunterBiden #DemocratsAreDestroyingAmerica… https://t.co/QKpCLVP5sM,,Myst4,0,FALSE
RT @BetteMidler: Tonight a woman in the audience of Trump's town hall began her question by telling him he has a great smile &amp; he's so hand…,,KaylynBelcher,3881,TRUE
"RT @SandraSentinel: Facebook and Twitter and Google have interfered in election more than Russia and China.

Makes one wonder is Russia and…",,MemeTweets1000,201,TRUE
"RT @Muser: 如果不能貼連結，就直接貼圖片。 #JoeBiden #Crooked 
Email reveals how Hunter Biden introduced Ukrainian businessman to his dad.
Twitter has bann…",,singsingarsing,7,TRUE
RT @BetteMidler: OMG!  #JoeBiden speaks like a human being!  And he’s actually answering the questions!  It’s so exciting!  How we have mis…,,Netwebangel,4911,TRUE
RT @BetteMidler: Tonight a woman in the audience of Trump's town hall began her question by telling him he has a great smile &amp; he's so hand…,,leej18lee,3881,TRUE
RT @BetteMidler: Tonight a woman in the audience of Trump's town hall began her question by telling him he has a great smile &amp; he's so hand…,,lunatwit,3881,TRUE
RT @derekjames150: #JoeBiden is all about EQUALITY. #DonaldTrump is all about  DIVISION. #JoeBiden is all about OPPORTUNITY. #DonaldTrump i…,,Samanth54640744,3,TRUE
RT @BetteMidler: Tonight a woman in the audience of Trump's town hall began her question by telling him he has a great smile &amp; he's so hand…,,Sunshinegirl4,3881,TRUE
"RT @F_Rossi_: #JoeBiden, durante #TownHallABC, ha sostenuto che una bambina di 8 anni sia in grado di decidere sul fatto di essere transgen…",,saraosalvatore,4,TRUE
"RT @TheOtherRosie: @realDonaldTrump Why do you behave like a #clown on TV, can't you be serious &amp; presidential like #JoeBiden?",,Samanth54640744,1,TRUE
RT @BetteMidler: Tonight a woman in the audience of Trump's town hall began her question by telling him he has a great smile &amp; he's so hand…,,T77Jim,3881,TRUE
RT @BetteMidler: Tonight a woman in the audience of Trump's town hall began her question by telling him he has a great smile &amp; he's so hand…,,Ingrid59900455,3881,TRUE
